id,predicted_intent,drafted_reply,decision,decision_reason,grounding_source,evidence_used,gate_triggered,calibrated_confidence,difficulty_tier,gold_decision,gold_intent
gs_0068,account_login,"We’re sorry you’re having trouble logging in. We’ve escalated your case to our specialist team for further assistance. For account safety, please check your DMs for a secure follow-up.",escalate,"Procedural brush-off veto (resolution check failed): The reply suggests a standard email-based password reset, but the user’s email is inactive, so the steps won’t address their inability to receive a reset link.",none,"['Escalation Routing: Procedural brush-off veto (resolution check failed): The reply suggests a standard email-based password reset, but the user’s email is inactive, so the steps won’t address their inability to receive a reset link.']",resolution_check_veto,0.7480413913726807,hard,escalate,account_login
gs_0069,account_login,"We’re sorry for the trouble. We’ve escalated this to our specialist team for immediate review. For account and billing safety, please check your DMs, as we may follow up privately.",escalate,Low grounding confidence (similarity 0.626 < threshold 0.65); ambiguous failure requires agent inspection,none,['Escalation Routing: Low grounding confidence (similarity 0.626 < threshold 0.65); ambiguous failure requires agent inspection'],,0.6256352066993713,hard,escalate,premium_billing
gs_0070,premium_billing,"We’re sorry for the trouble! We’ve escalated this to our specialist team for review. For account safety, they may follow up via DM to assist you further.",escalate,Low grounding confidence (similarity 0.520 < threshold 0.65); ambiguous failure requires agent inspection,none,['Escalation Routing: Low grounding confidence (similarity 0.520 < threshold 0.65); ambiguous failure requires agent inspection'],,0.5196655988693237,hard,auto_handle,premium_billing
gs_0071,account_login,"We’re so sorry for the trouble! We’ve escalated your case to our specialist team for immediate review. For account and billing safety, please keep an eye on your DMs for a private follow-up.",escalate,"Procedural brush-off veto (resolution check failed): The user reports paid subscription but no access, likely a billing/account issue, which a password reset does not address.",none,"['Escalation Routing: Procedural brush-off veto (resolution check failed): The user reports paid subscription but no access, likely a billing/account issue, which a password reset does not address.']",resolution_check_veto,0.686446487903595,hard,escalate,account_login
gs_0072,app_technical,"We’re sorry the issue persists. We’ve escalated your case to our specialist team for deeper investigation. For account and billing safety, please watch for a private message from us with next steps.",escalate,Customer has already attempted standard troubleshooting; repeated failure requires technical escalation,none,['Escalation Routing: Customer has already attempted standard troubleshooting; repeated failure requires technical escalation'],exhausted_troubleshooting,0.667354941368103,hard,escalate,app_technical
gs_0073,account_login,"We’re sorry for the trouble. We’ve escalated this to our specialist team for further assistance. For account safety, please check your DMs, as we may follow up privately.",escalate,"Procedural brush-off veto (resolution check failed): The suggested password reset steps require knowing the registered email, which the user explicitly does not have, so the reply does not address the core issue.",none,"['Escalation Routing: Procedural brush-off veto (resolution check failed): The suggested password reset steps require knowing the registered email, which the user explicitly does not have, so the reply does not address the core issue.']",resolution_check_veto,0.6874572038650513,hard,auto_handle,account_login
gs_0074,account_login,"We’re sorry for the concern. We’ve escalated this to our specialist team to review the account. For safety, they may follow up via private message.",escalate,Procedural brush-off veto (resolution check failed): The suggested password reset steps are unrelated to the issue of an under‑age account being created without parental permission.,none,['Escalation Routing: Procedural brush-off veto (resolution check failed): The suggested password reset steps are unrelated to the issue of an under‑age account being created without parental permission.'],resolution_check_veto,0.7115111351013184,hard,escalate,account_login
gs_0075,account_login,"We’re looking into this for you! We’ve routed your case to our specialist team, who may follow up via private message to verify your account details for security.",escalate,"Procedural brush-off veto (resolution check failed): The reply explains password reset steps, which do not provide the account creation date the user asked for.",none,"['Escalation Routing: Procedural brush-off veto (resolution check failed): The reply explains password reset steps, which do not provide the account creation date the user asked for.']",resolution_check_veto,0.7006329298019409,easy,auto_handle,account_login
gs_0076,account_login,"We’re sorry for the frustration. We’ve escalated this to our specialist team to investigate the Wi-Fi login issue. For account safety, please check your DMs for a private follow-up.",escalate,"Procedural brush-off veto (resolution check failed): The suggested password reset addresses authentication, not the Wi‑Fi‑specific login blockage the user is experiencing.",none,"['Escalation Routing: Procedural brush-off veto (resolution check failed): The suggested password reset addresses authentication, not the Wi‑Fi‑specific login blockage the user is experiencing.']",resolution_check_veto,0.7157597541809082,hard,escalate,account_login
gs_0077,account_login,"We’re sorry for the trouble. We’ve escalated this to our specialist team for account recovery assistance. For your security, please check your DMs for a private follow-up.",escalate,"Procedural brush-off veto (resolution check failed): The reply only suggests a password reset, which doesn't address the core issue of another party having registered the customer's email and likely requires account recovery assistance from support.",none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The reply only suggests a password reset, which doesn't address the core issue of another party having registered the customer's email and likely requires account recovery assistance from support.""]",resolution_check_veto,0.6938461065292358,hard,escalate,account_login
gs_0078,account_login,So sorry you're having trouble logging in! Please use the password reset tool on the Spotify website with your email or username. Check your inbox and spam folder for the reset link. Let us know if you need more help!,auto_handle,High grounding confidence (similarity 0.861 >= threshold 0.73); standard troubleshooting applicable,curated_sop,['Curated SOP [AUTH_01_PASSWORD_RESET]: Standard Self-Service Password Reset'],,0.8605749011039734,easy,auto_handle,account_login
gs_0079,account_login,"We’re sorry for the trouble! We’ve escalated your sign-up issue to our specialist team for immediate review. For account safety, please check your DMs, as they may follow up privately with next steps.",escalate,Procedural brush-off veto (resolution check failed): The reply only requests additional details and does not provide any actionable solution to the sign‑up issue.,none,['Escalation Routing: Procedural brush-off veto (resolution check failed): The reply only requests additional details and does not provide any actionable solution to the sign‑up issue.'],resolution_check_veto,0.7027647495269775,easy,auto_handle,account_login
gs_0080,account_login,"Hi! We’re routing your pre-sale password request to our specialist team for review. For account safety, they may follow up via private message. Thanks for your patience! 🎶",escalate,"Procedural brush-off veto (resolution check failed): The reply offers a Spotify password reset, which is unrelated to the customer's request for a concert pre‑sale password.",none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The reply offers a Spotify password reset, which is unrelated to the customer's request for a concert pre‑sale password.""]",resolution_check_veto,0.7225154042243958,easy,escalate,other
gs_0081,account_login,"We’re sorry for the login trouble. We’ve escalated this to our specialist team to help reconnect your Facebook account. For security, they may follow up via private message.",escalate,"Procedural brush-off veto (resolution check failed): The reply suggests a password reset, which doesn't address the core issue of the Facebook account not being linked to the Spotify account.",none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The reply suggests a password reset, which doesn't address the core issue of the Facebook account not being linked to the Spotify account.""]",resolution_check_veto,0.8580480813980103,easy,auto_handle,account_login
gs_0082,account_login,"We’re sorry for the trouble. We’ve escalated this to our specialist team to help revert your email. For account safety, please check your DMs for a secure follow-up.",escalate,"Procedural brush-off veto (resolution check failed): The reply suggests a password reset, which does not address the customer's request to revert an email address change on their account.",none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The reply suggests a password reset, which does not address the customer's request to revert an email address change on their account.""]",resolution_check_veto,0.7282365560531616,hard,escalate,account_login
gs_0083,account_login,"We’re sorry for the inconvenience. We’ve escalated this to our specialist team for review. For account safety, please check your DMs, as we may follow up privately with next steps.",escalate,Low grounding confidence (similarity 0.618 < threshold 0.65); ambiguous failure requires agent inspection,none,['Escalation Routing: Low grounding confidence (similarity 0.618 < threshold 0.65); ambiguous failure requires agent inspection'],,0.6184589862823486,easy,auto_handle,account_login
gs_0084,account_login,"We’re sorry for the trouble. We’ve escalated this to our specialist team to help unlink your Facebook account. For security, they may follow up via private message.",escalate,"Procedural brush-off veto (resolution check failed): The suggested password reset does not address the need to unlink or delete a Facebook-linked account, so it fails to solve the customer's issue.",none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The suggested password reset does not address the need to unlink or delete a Facebook-linked account, so it fails to solve the customer's issue.""]",resolution_check_veto,0.6859683990478516,hard,escalate,account_login
gs_0085,account_login,"So sorry for the trouble! To fix this, please log into your account overview on a web browser and update your country setting in Profile. This will allow you to continue using your Free account abroad.",auto_handle,High grounding confidence (similarity 0.758 >= threshold 0.73); standard troubleshooting applicable,curated_sop,['Curated SOP [AUTH_02_14_DAY_TRAVEL]: 14-Day Free Tier Overseas Travel Policy'],,0.7578149437904358,hard,auto_handle,account_login
gs_0086,account_login,"We’re sorry for the trouble. We’ve escalated this to our specialist team for a closer look. For account safety, please never share logins publicly; we may follow up via DM to verify your identity.",escalate,Low grounding confidence (similarity 0.602 < threshold 0.65); ambiguous failure requires agent inspection,none,['Escalation Routing: Low grounding confidence (similarity 0.602 < threshold 0.65); ambiguous failure requires agent inspection'],,0.6018681526184082,hard,auto_handle,device_platform
gs_0087,account_login,"We’re sorry you’re stuck at the connection step. We’ve escalated this to our specialist team for a deeper look. For account safety, please check your DMs for a secure follow-up.",escalate,"Procedural brush-off veto (resolution check failed): The reply suggests a password reset, but the user’s issue is being stuck at the online connection step, likely a connectivity or account login problem not necessarily solved by resetting the password.",none,"['Escalation Routing: Procedural brush-off veto (resolution check failed): The reply suggests a password reset, but the user’s issue is being stuck at the online connection step, likely a connectivity or account login problem not necessarily solved by resetting the password.']",resolution_check_veto,0.6895279288291931,hard,auto_handle,account_login
gs_0088,account_login,"We hear you! We’ve escalated this to our specialist team to help with your username and email changes. For account safety, please keep an eye on your DMs for a private follow-up.",escalate,"Procedural brush-off veto (resolution check failed): The reply explains password reset steps, which do not address the user's request to change their username and email.",none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The reply explains password reset steps, which do not address the user's request to change their username and email.""]",resolution_check_veto,0.721568763256073,easy,escalate,other
gs_0089,app_technical,"We’re sorry for the frustration. We’ve escalated this to our specialist team for immediate review. For account safety, they may follow up via private message.",escalate,Low grounding confidence (similarity 0.491 < threshold 0.65); ambiguous failure requires agent inspection,none,['Escalation Routing: Low grounding confidence (similarity 0.491 < threshold 0.65); ambiguous failure requires agent inspection'],,0.4914528727531433,hard,escalate,app_technical
gs_0090,account_login,"We’re so sorry your account was compromised. We’ve escalated this to our security specialists for urgent review. Please check your DMs, as we may follow up privately to secure your account and billing details.",escalate,Suspected account compromise or unauthorized access requires urgent security routing,none,['Escalation Routing: Suspected account compromise or unauthorized access requires urgent security routing'],account_security,0.6791205406188965,easy,escalate,account_login
gs_0091,account_login,"We’re sorry for the trouble. We’ve escalated this to our specialist team for review. For account safety, please check your DMs for a private follow-up.",escalate,Low grounding confidence (similarity 0.635 < threshold 0.65); ambiguous failure requires agent inspection,none,['Escalation Routing: Low grounding confidence (similarity 0.635 < threshold 0.65); ambiguous failure requires agent inspection'],,0.6352144479751587,hard,auto_handle,account_login
gs_0092,premium_billing,"We’re sorry for the confusion! We’ve escalated this to our specialist team for a closer look. For account safety, they may follow up via private message.",escalate,Low grounding confidence (similarity 0.578 < threshold 0.65); ambiguous failure requires agent inspection,none,['Escalation Routing: Low grounding confidence (similarity 0.578 < threshold 0.65); ambiguous failure requires agent inspection'],,0.5776756405830383,hard,auto_handle,premium_billing
gs_0093,account_login,"We’re so sorry to hear this. We’ve escalated your case to our security specialists for urgent review. Please check your DMs, as our team may follow up privately to secure your account.",escalate,Suspected account compromise or unauthorized access requires urgent security routing,none,['Escalation Routing: Suspected account compromise or unauthorized access requires urgent security routing'],account_security,0.7854371070861816,easy,escalate,account_login
gs_0094,device_platform,"We hear you! We’ve escalated this to our specialist team to review the iPhone X compatibility. For account safety, they may follow up via DM. Thanks for your patience!",escalate,"Unreleased feature, product request, or platform compatibility gap requires product team routing",none,"['Escalation Routing: Unreleased feature, product request, or platform compatibility gap requires product team routing']",feature_or_compatibility_gap,0.786219596862793,easy,escalate,other
gs_0095,account_login,"We’re sorry for the login trouble. We’ve escalated this to our specialist team for review. For account safety, please check your DMs, as we may follow up privately.",escalate,Low grounding confidence (similarity 0.540 < threshold 0.65); ambiguous failure requires agent inspection,none,['Escalation Routing: Low grounding confidence (similarity 0.540 < threshold 0.65); ambiguous failure requires agent inspection'],,0.5402123332023621,hard,auto_handle,account_login
gs_0096,app_technical,"We’re sorry this persists across devices. We’ve escalated your case to our specialist team for a deeper look. For account safety, please check your DMs for a secure follow-up.",escalate,"Procedural brush-off veto (resolution check failed): The issue spans multiple devices and OS versions, indicating a likely account or backend problem that a clean reinstall on a single device cannot fix.",none,"['Escalation Routing: Procedural brush-off veto (resolution check failed): The issue spans multiple devices and OS versions, indicating a likely account or backend problem that a clean reinstall on a single device cannot fix.']",resolution_check_veto,0.734947144985199,hard,escalate,playback_issue
gs_0097,device_platform,"We hear you! We’ve escalated this to our specialist team to look into iPhone X display support. For account safety, they may follow up via DM.",escalate,"Unreleased feature, product request, or platform compatibility gap requires product team routing",none,"['Escalation Routing: Unreleased feature, product request, or platform compatibility gap requires product team routing']",feature_or_compatibility_gap,0.832820475101471,easy,escalate,other
gs_0098,device_platform,"We’re sorry for the confusion. We’ve escalated this to our specialist team for a closer look. For account safety, they may follow up via private message.",escalate,Low grounding confidence (similarity 0.498 < threshold 0.65); ambiguous failure requires agent inspection,none,['Escalation Routing: Low grounding confidence (similarity 0.498 < threshold 0.65); ambiguous failure requires agent inspection'],,0.4979753792285919,hard,auto_handle,device_platform
gs_0099,app_technical,"So sorry for the crash! Please try a clean reinstall: uninstall the app, clear its storage, restart your Pixel, and reinstall from the Play Store. Let us know if that helps!",auto_handle,Moderate grounding confidence (similarity 0.730 >= 0.65) verified by resolution check: A clean reinstall clears corrupted app data and cache that can cause the sharing feature to crash on the device.,curated_sop,['Curated SOP [TECH_01_CLEAN_REINSTALL]: Standard Clean Reinstallation Protocol'],,0.7296764254570007,hard,auto_handle,app_technical
gs_0100,device_platform,"Thanks for the details! We’re escalating this to our specialist team for a closer look. For account safety, they may follow up via private message.",escalate,Low grounding confidence (similarity 0.514 < threshold 0.65); ambiguous failure requires agent inspection,none,['Escalation Routing: Low grounding confidence (similarity 0.514 < threshold 0.65); ambiguous failure requires agent inspection'],,0.514016330242157,easy,auto_handle,device_platform
gs_0101,device_platform,"We’re sorry for the frustration. We’ve escalated your Safari and Family Plan concerns to our specialist team. For account safety, they may follow up via private message.",escalate,Procedural brush-off veto (resolution check failed): The suggested console/TV power cycle and Spotify Connect steps do not address the user's complaints about Safari support on High Sierra or family plan address restrictions.,none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The suggested console/TV power cycle and Spotify Connect steps do not address the user's complaints about Safari support on High Sierra or family plan address restrictions.""]",resolution_check_veto,0.6760636568069458,hard,escalate,device_platform
gs_0102,device_platform,"We’re sorry for the confusion. We’ve escalated your case to our specialist team for further assistance. For account and billing safety, please check your DMs, as they may follow up privately.",escalate,"Procedural brush-off veto (resolution check failed): The reply discusses console/TV power cycling and Spotify Connect, which is unrelated to the user's Moto X Android phone and does not address any described issue.",none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The reply discusses console/TV power cycling and Spotify Connect, which is unrelated to the user's Moto X Android phone and does not address any described issue.""]",resolution_check_veto,0.8106167912483215,easy,auto_handle,device_platform
gs_0103,premium_billing,"We’re sorry the recommended songs are disrupting your experience. We’ve escalated this to our specialist team for review. For account and billing safety, please check your DMs for a private follow-up.",escalate,Procedural brush-off veto (resolution check failed): The reply about family plan invites is unrelated to the customer's complaint about unwanted recommended songs in playlists.,none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The reply about family plan invites is unrelated to the customer's complaint about unwanted recommended songs in playlists.""]",resolution_check_veto,0.7284157276153564,easy,escalate,playback_issue
gs_0104,playback_issue,"Glad it’s working! If issues return, try logging out, fully closing the app, restarting your device, and logging back in. Let us know if that helps! 🎧",auto_handle,High grounding confidence (similarity 0.737 >= threshold 0.73); standard troubleshooting applicable,curated_sop,['Curated SOP [PB_01_BASIC_REFRESH]: Session Refresh & Device Restart'],,0.7373150587081909,hard,auto_handle,playback_issue
gs_0105,device_platform,"We’re sorry for the frustration. We’ve escalated this to our specialist team to investigate the cross-device sync issue. For account safety, they may follow up via DM.",escalate,"Unreleased feature, product request, or platform compatibility gap requires product team routing",none,"['Escalation Routing: Unreleased feature, product request, or platform compatibility gap requires product team routing']",feature_or_compatibility_gap,0.529560923576355,easy,escalate,other
gs_0106,playback_issue,"We’re sorry this is happening on multiple devices. We’ve escalated your case to our specialist team for a deeper look. For account safety, please check your DMs, as we may follow up there.",escalate,Low grounding confidence (similarity 0.582 < threshold 0.65); ambiguous failure requires agent inspection,none,['Escalation Routing: Low grounding confidence (similarity 0.582 < threshold 0.65); ambiguous failure requires agent inspection'],,0.581525981426239,hard,escalate,playback_issue
gs_0107,device_platform,"We’re sorry your iOS lockscreen controls disappeared. We’ve escalated this to our specialist team for a deeper look. For account safety, they may follow up via private message.",escalate,Procedural brush-off veto (resolution check failed): The suggested console/TV power cycle and Spotify Connect steps are unrelated to missing iOS lockscreen controls.,none,['Escalation Routing: Procedural brush-off veto (resolution check failed): The suggested console/TV power cycle and Spotify Connect steps are unrelated to missing iOS lockscreen controls.'],resolution_check_veto,0.7160584926605225,hard,auto_handle,device_platform
gs_0108,app_technical,"We’re sorry for the confusion with Blessings. We’ve escalated this to our specialist team for review. For account safety, they may follow up via DM.",escalate,Low grounding confidence (similarity 0.442 < threshold 0.65); ambiguous failure requires agent inspection,none,['Escalation Routing: Low grounding confidence (similarity 0.442 < threshold 0.65); ambiguous failure requires agent inspection'],,0.441777765750885,easy,escalate,other
gs_0109,device_platform,"We’re sorry for the confusion! We’ve escalated your Android Wear question to our specialist team for a proper answer. For account safety, they may follow up via private message.",escalate,"Procedural brush-off veto (resolution check failed): The reply discusses console/TV power cycling and Spotify Connect, which is unrelated to the customer's question about Android Wear improvements.",none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The reply discusses console/TV power cycling and Spotify Connect, which is unrelated to the customer's question about Android Wear improvements.""]",resolution_check_veto,0.6799420714378357,easy,escalate,device_platform
gs_0110,device_platform,"We’re sorry for the trouble! We’ve escalated this to our specialist team for a closer look. For account safety, they may follow up via private message.",escalate,Low grounding confidence (similarity 0.542 < threshold 0.65); ambiguous failure requires agent inspection,none,['Escalation Routing: Low grounding confidence (similarity 0.542 < threshold 0.65); ambiguous failure requires agent inspection'],,0.5418030619621277,hard,auto_handle,device_platform
gs_0111,device_platform,"We’re sorry about the iOS 11 control issue. We’ve escalated this to our specialist team for a deeper look. For account safety, they may follow up via private message.",escalate,"Procedural brush-off veto (resolution check failed): The problem is a compatibility bug with iOS 11 affecting headphone controls, which cannot be fixed by simple Bluetooth re‑pairing.",none,"['Escalation Routing: Procedural brush-off veto (resolution check failed): The problem is a compatibility bug with iOS\u202f11 affecting headphone controls, which cannot be fixed by simple Bluetooth re‑pairing.']",resolution_check_veto,0.7577584981918335,hard,escalate,device_platform
gs_0112,app_technical,"We’re sorry the web player is crashing. We’ve escalated this to our specialist team for review. For account safety, they may follow up via private message.",escalate,"Procedural brush-off veto (resolution check failed): The steps target the desktop/mobile app, while the issue is with the Spotify web player crashing in a browser, making the advice irrelevant.",none,"['Escalation Routing: Procedural brush-off veto (resolution check failed): The steps target the desktop/mobile app, while the issue is with the Spotify web player crashing in a browser, making the advice irrelevant.']",resolution_check_veto,0.7215468883514404,hard,auto_handle,app_technical
gs_0113,app_technical,"We hear you! We’ve escalated this to our specialist team to look into the iPhone X display issue. For account safety, they may follow up via DM.",escalate,"Unreleased feature, product request, or platform compatibility gap requires product team routing",none,"['Escalation Routing: Unreleased feature, product request, or platform compatibility gap requires product team routing']",feature_or_compatibility_gap,0.3188226819038391,easy,escalate,other
gs_0114,device_platform,"We hear your frustration regarding the missing Android edit option. We’ve escalated this to our specialist team for review. For account safety, they may follow up via DM.",escalate,Low grounding confidence (similarity 0.567 < threshold 0.65); ambiguous failure requires agent inspection,none,['Escalation Routing: Low grounding confidence (similarity 0.567 < threshold 0.65); ambiguous failure requires agent inspection'],,0.566989004611969,easy,escalate,app_technical
gs_0115,app_technical,"We’re sorry your startup preference was ignored. We’ve escalated this to our specialist team for review. For account safety, they may follow up via private message.",escalate,Low grounding confidence (similarity 0.393 < threshold 0.65); ambiguous failure requires agent inspection,none,['Escalation Routing: Low grounding confidence (similarity 0.393 < threshold 0.65); ambiguous failure requires agent inspection'],,0.3926956057548523,easy,escalate,app_technical
gs_0116,playback_issue,"We’re sorry the shuffle isn’t working as expected. We’ve escalated this to our specialist team for review. For account safety, they may follow up via private message.",escalate,"Procedural brush-off veto (resolution check failed): The complaint is about Spotify's shuffle algorithm playing an album sequentially, which is a backend behavior not fixed by logging out or restarting the device.",none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The complaint is about Spotify's shuffle algorithm playing an album sequentially, which is a backend behavior not fixed by logging out or restarting the device.""]",resolution_check_veto,0.757610559463501,easy,escalate,playback_issue
gs_0117,device_platform,"We hear you! We’ve escalated this to our specialist team to explore multiroom options for Amazon Echo. For account safety, they may follow up via DM. Thanks for your patience!",escalate,"Unreleased feature, product request, or platform compatibility gap requires product team routing",none,"['Escalation Routing: Unreleased feature, product request, or platform compatibility gap requires product team routing']",feature_or_compatibility_gap,0.80931556224823,easy,escalate,other
gs_0118,app_technical,"We’re sorry for the trouble. We’ve escalated this to our specialist team for review. For account and billing safety, please check your DMs, as we may follow up privately with next steps.",escalate,Low grounding confidence (similarity 0.522 < threshold 0.65); ambiguous failure requires agent inspection,none,['Escalation Routing: Low grounding confidence (similarity 0.522 < threshold 0.65); ambiguous failure requires agent inspection'],,0.5224209427833557,easy,auto_handle,device_platform
gs_0119,device_platform,"We’re sorry the web player isn’t working either. We’ve escalated this to our specialist team for a deeper look. For account and billing safety, please check your DMs for a private follow-up.",escalate,"Procedural brush-off veto (resolution check failed): The reply addresses console/TV Spotify Connect issues, but the customer’s problem appears broader (e.g., playback failure even on the web player), making the suggested steps unlikely to fix the underlying issue.",none,"['Escalation Routing: Procedural brush-off veto (resolution check failed): The reply addresses console/TV Spotify Connect issues, but the customer’s problem appears broader (e.g., playback failure even on the web player), making the suggested steps unlikely to fix the underlying issue.']",resolution_check_veto,0.6553072929382324,hard,escalate,playback_issue
gs_0120,device_platform,"We’re sorry for the frustration! We’ve escalated this to our specialist team to investigate the desktop availability issue. For account safety, they may follow up via private message.",escalate,"Procedural brush-off veto (resolution check failed): The suggested console/TV power cycle and Connect steps do not address why tracks are unavailable on the desktop app, which is typically due to licensing or platform restrictions.",none,"['Escalation Routing: Procedural brush-off veto (resolution check failed): The suggested console/TV power cycle and Connect steps do not address why tracks are unavailable on the desktop app, which is typically due to licensing or platform restrictions.']",resolution_check_veto,0.723229706287384,hard,escalate,playback_issue
gs_0121,playback_issue,"We’re sorry for the playback issues on web and iOS. We’ve escalated your case to our specialist team for immediate review. For account safety, they may follow up via private message.",escalate,"Procedural brush-off veto (resolution check failed): The problem affects both web and iOS playback, indicating a likely service-wide outage rather than a client-side glitch, so generic logout/restart steps won't fix it.",none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The problem affects both web and iOS playback, indicating a likely service-wide outage rather than a client-side glitch, so generic logout/restart steps won't fix it.""]",resolution_check_veto,0.7198075652122498,hard,escalate,playback_issue
gs_0122,playback_issue,"So sorry for the unexpected playback! Please log out, fully close the app, restart your device, and log back in. This often resolves the issue. Let us know if it persists!",auto_handle,"Moderate grounding confidence (similarity 0.655 >= 0.65) verified by resolution check: Logging out, restarting the device, and re‑logging in can clear a corrupted session that may cause spontaneous playback across devices.",curated_sop,['Curated SOP [PB_01_BASIC_REFRESH]: Session Refresh & Device Restart'],,0.6554386615753174,hard,auto_handle,playback_issue
gs_0123,playback_issue,"So sorry for the playback glitches! Please log out of Spotify, fully close the app, and restart your iPhone. Then log back in to test if the issue is resolved. Let us know how it goes!",auto_handle,"Moderate grounding confidence (similarity 0.727 >= 0.65) verified by resolution check: Logging out, restarting the app/device, and logging back in are standard fixes for client‑side playback glitches like random stops and fast‑forwarding.",curated_sop,['Curated SOP [PB_01_BASIC_REFRESH]: Session Refresh & Device Restart'],,0.7271673679351807,hard,auto_handle,playback_issue
gs_0124,app_technical,"We hear you! We’ve escalated this feature request to our specialist team for review. For account safety, they may follow up via DM. Thanks for your patience!",escalate,"Unreleased feature, product request, or platform compatibility gap requires product team routing",none,"['Escalation Routing: Unreleased feature, product request, or platform compatibility gap requires product team routing']",feature_or_compatibility_gap,0.5632889866828918,easy,escalate,other
gs_0125,premium_billing,We’re sorry the Family plan feels confusing. We’ve escalated this to our specialists who will DM you shortly for secure account and billing assistance.,escalate,"Procedural brush-off veto (resolution check failed): The reply addresses invitation address matching, but the customer's vague complaint about the family plan being confusing is not specifically about that issue.",none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The reply addresses invitation address matching, but the customer's vague complaint about the family plan being confusing is not specifically about that issue.""]",resolution_check_veto,0.6768655776977539,easy,auto_handle,premium_billing
gs_0126,premium_billing,"We’re sorry the cancellation process was confusing. We’ve escalated your case to a specialist team who will assist you directly. For account and billing safety, please check your DMs for a private follow-up.",escalate,"Procedural brush-off veto (resolution check failed): The reply addresses family plan invitation steps, which are unrelated to the customer's request to cancel their subscription.",none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The reply addresses family plan invitation steps, which are unrelated to the customer's request to cancel their subscription.""]",resolution_check_veto,0.7029064893722534,hard,escalate,premium_billing
gs_0127,premium_billing,"We’re sorry about the ticket issue. We’ve escalated your cancellation request to our specialist team for review. For account safety, they may follow up via private message.",escalate,Procedural brush-off veto (resolution check failed): The reply about family plan invitation steps is unrelated to the customer's complaint about ticket purchase and cancellation request.,none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The reply about family plan invitation steps is unrelated to the customer's complaint about ticket purchase and cancellation request.""]",resolution_check_veto,0.7545498013496399,hard,escalate,premium_billing
gs_0128,premium_billing,"We’re sorry for the delay! We’ve escalated your case to our specialist team for immediate review. For account and billing safety, please keep an eye on your DMs for a private follow-up.",escalate,Procedural brush-off veto (resolution check failed): The reply about family plan invitation steps is unrelated to the customer's query about response time and subscription cancellation.,none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The reply about family plan invitation steps is unrelated to the customer's query about response time and subscription cancellation.""]",resolution_check_veto,0.6815547347068787,easy,escalate,premium_billing
gs_0129,premium_billing,"We’re sorry for the mix-up! We’ve escalated your Hulu subscription issue to our specialist team. For account and billing safety, please keep an eye on your DMs for a private follow-up.",escalate,"Procedural brush-off veto (resolution check failed): The reply addresses Spotify family plan invites, which is unrelated to the customer's request for help with a Hulu subscription.",none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The reply addresses Spotify family plan invites, which is unrelated to the customer's request for help with a Hulu subscription.""]",resolution_check_veto,0.8140036463737488,easy,auto_handle,premium_billing
gs_0130,premium_billing,"We love her regardless! 💜 We’re routing this to our specialist team for further assistance. For account safety, they may follow up via private message.",escalate,Low grounding confidence (similarity 0.482 < threshold 0.65); ambiguous failure requires agent inspection,none,['Escalation Routing: Low grounding confidence (similarity 0.482 < threshold 0.65); ambiguous failure requires agent inspection'],,0.4818766415119171,easy,auto_handle,other
gs_0131,premium_billing,"We’re sorry the cancel link isn’t working. We’ve escalated this to our specialist team for immediate review. For account safety, please check your DMs for a secure follow-up.",escalate,"Procedural brush-off veto (resolution check failed): The reply addresses family plan invitations, which is unrelated to the customer's issue of canceling a subscription via a non‑functioning link.",none,"[""Escalation Routing: Procedural brush-off veto (resolution check failed): The reply addresses family plan invitations, which is unrelated to the customer's issue of canceling a subscription via a non‑functioning link.""]",resolution_check_veto,0.7704522609710693,hard,auto_handle,premium_billing
gs_0132,premium_billing,"We hear you and are escalating this to our specialist team for secure handling. For your account safety, please check your DMs for a private follow-up.",escalate,Billing or payment dispute requires secure private agent handling,none,['Escalation Routing: Billing or payment dispute requires secure private agent handling'],billing_dispute,0.6701220273971558,easy,escalate,premium_billing
gs_0133,premium_billing,"We’re sorry for the trouble! We’ve escalated this to our billing specialists for secure handling. Please check your DMs, as our team may follow up privately to assist you.",escalate,Billing or payment dispute requires secure private agent handling,none,['Escalation Routing: Billing or payment dispute requires secure private agent handling'],billing_dispute,0.6661690473556519,hard,auto_handle,premium_billing
